id,title,year,venue_id
883876,Discriminative Learning of Mixture of Bayesian Network Classifiers for Sequence Classification,2006,0
883877,Feature Selection for Evaluating Fluorescence Microscopy Images in Genome-Wide Cell Screens,2006,0
883878,The Function Space of an Activity,2006,0
883879,Shape Guided Object Segmentation,2006,0
883880,Shape-Based Approach to Robust Image Segmentation using Kernel PCA,2006,0
883881,Improved watershed segmentation using water diffusion and local shape priors,2006,0
883882,Cosegmentation of Image Pairs by Histogram Matching - Incorporating a Global Constraint into MRFs,2006,0
883883,Large-scale Learning with SVM and Convolutional for Generic Object Categorization,2006,0
883884,Grouping with Asymmetric Affinities: A Game-Theoretic Perspective,2006,0
883885,A Mean Field EM-algorithm for Coherent Occlusion Handling in MAP-Estimation Prob,2006,0
883886,Improving Recognition of Novel Input with Similarity,2006,0
883887,Toward Robust Distance Metric Analysis for Similarity Estimation,2006,0
883888,Weakly Supervised Top-down Image Segmentation,2006,0
883889,Real-Time Semi-Automatic Segmentation Using a Bayesian Network,2006,0
883890,Segmentation by Level Sets and Symmetry,2006,0
883891,Active Graph Cuts,2006,0
883892,Globally Optimal Grouping for Symmetric Boundaries,2006,0
883893,A Geodesic Active Contour Framework for Finding Glass,2006,0
883894,When Fisher meets Fukunaga-Koontz: A New Look at Linear Discriminants,2006,0
883895,Learning Boosted Asymmetric Classifiers for Object Detection,2006,0
883896,Lensless Imaging with a Controllable Aperture,2006,0
883897,Picture Collage,2006,0
883898,Accurate Tracking of Monotonically Advancing Fronts,2006,0
883899,Solving Markov Random Fields using Second Order Cone Programming Relaxations,2006,0
883900,Graph Partitioning by Spectral Rounding: Applications in Image Segmentation and Clustering,2006,0
883901,MRF's forMRI's: Bayesian Reconstruction of MR Images via Graph Cuts,2006,0
883902,Scale Variant Image Pyramids,2006,0
883903,Control Theory and Fast Marching Techniques for Brain Connectivity Mapping,2006,0
883904,Vessel Crawlers: 3D Physically-based Deformable Organisms for Vasculature Segmentation and Analysis,2006,0
883905,Real Time Localization and 3D Reconstruction,2006,0
883906,Panoramic 3D Reconstruction Using Rotational Stereo Camera with Simple Epipolar Constraints,2006,0
883907,Contour-Based Structure from Reflection,2006,0
883908,Modeling Age Progression in Young Faces,2006,0
883909,Multi-Resolution Patch Tensor for Facial Expression Hallucination,2006,0
883910,On Manifold Structure of Cardiac MRI Data: Application to Segmentation,2006,0
883911,Fast Variational Segmentation using Partial Extremal Initialization,2006,0
883912,Integration of Top-down and Bottom-up Information for Image Labeling,2006,0
883913,Statistical Analysis of Local 3D Structure in 2D Images,2006,0
883914,An Integrated Segmentation and Classification Approach Applied to Multiple Sclerosis Analysis,2006,0
883915,Model Order Selection and Cue Combination for Image Segmentation,2006,0
883916,Meta-Evaluation of Image Segmentation Using Machine Learning,2006,0
883917,How Do Movie Viewers Perceive Scene Structure from Dynamic Cues,2006,0
883918,Video Completion by Motion Field Transfer,2006,0
883919,The Design of High-Level Features for Photo Quality Assessment,2006,0
883920,Quantitative Evaluation of Near Regular Texture Synthesis Algorithms,2006,0
883921,Making a Long Video Short: Dynamic Video Synopsis,2006,0
883922,Image Completion Using Global Optimization,2006,0
883923,Image-Segmentation Evaluation From the Perspective of Salient Object Extraction,2006,0
883924,Comparing Belief Propagation and Graph Cuts for Novelty Detection,2006,0
883925,Acceleration Strategies for Gaussian Mean-Shift Image Segmentation,2006,0
883926,Nonlinear Mean Shift for Clustering over Analytic Manifolds,2006,0
883927,Dynamics Based Robust Motion Segmentation,2006,0
883928,RANSAC for (Quasi-)Degenerate data (QDEGSAC),2006,0
883929,Single-Image Vignetting Correction,2006,0
883930,Scalable Monocular SLAM,2006,0
883931,Structure from Motion with Known Camera Positions,2006,0
883932,Removing Outliers Using The L\infty Norm,2006,0
883933,Polarization-based Surface Reconstruction via Patch Matching,2006,0
883934,Reconstruction with Interval Constraints Propagation,2006,0
883935,Non-Rigid Metric Shape and Motion Recovery from Uncalibrated Images Using Priors,2006,0
883936,Uncertainty Models in Quasiconvex Optimization for Geometric Reconstruction,2006,0
883937,The Registration Problem Revisited: Optimal Solutions From Points, Lines and Planes,2006,0
883938,Euclidean Structure from Confocal Conics: Theory and Application to Camera Calibration,2006,0
883939,Are two rotational flows sufficient to calibrate a smooth non-parametric sensor?,2006,0
883940,Hierarchical Volumetric Multi-view Stereo Reconstruction of Manifold Surfaces based on Dual Graph Embedding,2006,0
883941,Improving Border Localization of Multi-Baseline Stereo Using Border-Cut,2006,0
883942,A Comparison and Evaluation of Multi-View Stereo Reconstruction Algorithms,2006,0
883943,A General Framework and New Alignment Criterion for Dense Optical Flow,2006,0
883944,Using Stationary-Dynamic Camera Assemblies for Wide-area Video Surveillance and Selective Attention,2006,0
883945,Modeling Correspondences for Multi-Camera Tracking Using Nonlinear Manifold Learning and Target Dynamics,2006,0
883946,Recovering Camera Motion Using L\infty Minimization,2006,0
883947,Motion Estimation from Spheres,2006,0
883948,Real-Time Visual SLAM with Resilience to Erratic Motion,2006,0
883949,Homography from Coplanar Ellipses with Application to Forensic Blood Splatter Reconstruction,2006,0
883950,Epipolar Geometry of Central Projection Systems Using Veronese Maps,2006,0
883951,"How many planar viewing surfaces are there in noncentral catadioptric cameras?" Towards singe-image localization of space lines,2006,0
883952,Efficient Maximally Stable Extremal Region (MSER) Tracking,2006,0
883953,Identifying Color in Motion in Video Sensors,2006,0
883954,Robust multi-target tracking using spatio-temporal context,2006,0
883955,Unsupervised Bayesian Detection of Independent Motion in Crowds,2006,0
883956,A Joint Illumination and Shape Model for Visual Tracking,2006,0
883957,Recursive Recovery of Position and Orientation from Stereo Image Sequences without Three-Dimensional Structures,2006,0
883958,Groupwise point pattern registration using a novel CDF-based Jensen-Shannon Divergence,2006,0
883959,An Efficiency Criterion for 2D Shape Model Selection.,2006,0
883960,Fully Automatic Registration of 3D Point Clouds,2006,0
883961,3D Alignment of Face in a Single Image,2006,0
883962,Accurate Face Alignment using Shape Constrained Markov Network,2006,0
883963,Kernel-based Template Alignment,2006,0
883964,Toward Optimal Kernel-based Tracking,2006,0
883965,Interactive Feature Tracking using K-D Trees and Dynamic Programming,2006,0
883966,A Novel Data Association Algorithm for Object Tracking in Clutter with Application to Tennis Video Analysis,2006,0
883967,Fusion of Detection and Matching Based Approaches for Laser Based Multiple People Tracking,2006,0
883968,Measurement integration under inconsistency for robust tracking,2006,0
883969,Spatial Divide and Conquer with Motion Cues for Tracking through Clutter,2006,0
883970,Perception Strategies in Hierarchical Vision Systems,2006,0
883971,Scalable Recognition with a Vocabulary Tree,2006,0
883972,Beyond Bags of Features: Spatial Pyramid Matching for Recognizing Natural Scene Categories,2006,0
883973,Tunable Kernels for Tracking,2006,0
883974,Coupled Bayesian Framework for Dual Energy Image Registration,2006,0
883975,Robust AAM Fitting by Fusion of Images and Disparity Data,2006,0
883976,Piecewise Image Registration in the Presence of Multiple Large Motions,2006,0
883977,Seamless Image Stitching of Scenes with Large Motions and Exposure Differences,2006,0
883978,Image Matching Using Photometric Information,2006,0
883979,A Simple Bayesian Framework for Content-Based Image Retrieval,2006,0
883980,Spatial Weighting for Bag-of-Features,2006,0
883981,SVM-KNN: Discriminative Nearest Neighbor Classification for Visual Category Recognition,2006,0
883982,Putting Objects in Perspective,2006,0
883983,Context and Hierarchy in a Probabilistic Image Model,2006,0
883984,Multi-Target Tracking - Linking Identities using Bayesian Network Inference,2006,0
883985,Particle Video: Long-Range Motion Estimation using Point Trajectories,2006,0
883986,Multi-Camera Scene Flow by Tracking 3-D Points and Surfels,2006,0
883987,3D Building Detection and Modeling from Aerial LIDAR Data,2006,0
883988,Three-Dimensional Volume Reconstruction Based on Trajectory Fusion from Confocal Laser Scanning Microscope Images,2006,0
883989,Landmark-Based Geodesic Computation for Heuristically Driven Path Planning,2006,0
883990,Stereo Vision in Structured Environments by Consistent Semi-Global Matching,2006,0
883991,Combined Depth and Outlier Estimation in Multi-View Stereo,2006,0
883992,Multi-View Stereo Revisited,2006,0
883993,Depth from Familiar Objects: A Hierarchical Model for 3D Scenes,2006,0
883994,A Dynamic Bayesian Network Model for Autonomous 3D Reconstruction from a Single Indoor Image,2006,0
883995,Simultaneous Registration and Modeling of Deformable Shapes,2006,0
883996,3-D Shape Reconstruction of Retinal Fundus,2006,0
883997,Shape from Dynamic Texture for Planes,2006,0
883998,Multiview Geometry for Texture Mapping 2D Images Onto 3D Range Data,2006,0
883999,Edge Suppression by Gradient Field Transformation Using Cross-Projection Tensors,2006,0
